great 	 think Hotel Gansevoort ideal combination location hotel . first time visitor NYC , really enjoy trendy neighborhood ( ie . , great restaurant , shopping , club ) . chelsea food market , Magnolia 's bakery , stk - name . make salivate thinking culinary delight ! hotel modern tastefully appoint . room comfortable offer spacious bathroom . certainly appreciate many little detail include room . hotel promise - Hotel Gansevoort deliver . staff extremely helpful assist we local destination - suggest great night spot , transportation route , miscellaneous detail . make vacation good trip live ! 
 BEWARE - will not get sleep 	 take fiance saturday night arrive airport want celebrate . not see month . room give , bed break . send someone fix apparently slat fall ( be memory foam mattress ) . even fix bed wobbly would sink middle . window stuck would not even close properly , besides window paper thin . also dead roach table center room . hear sound cab beep night well bus truck move . check around 4 unable sleep . talk staff would not change room would send anyone fix bed window . say window thin , fix close will not anything . also say bed fix , really not . routinely travel never experience like except motel long island many year ago . hotel not treat people like . 
 Best Bar New York 	 Hotel modern , room pretty much right & quot ; dwell & quot ; magazine cool . staff great room clean . New York know tip housekeeping put change pillow day ( around 4 - 5 buck ) get back every day room spotless . say trouble sleep room dirty , . clean hotel to - period . the location great , within 3 block east west north south subway line ( 8th 14th st ) also 1 block away Chelsea food market ( must see visit take 30 min go ) walk walk fast count 45 second per block , general rule 1 minute . start central park ( 8th 60th ) take 45 min walk . within 1 hour walk museum subway safe take 5 - 10 min get want go . walk first 2 day start run time , start take subway every . not go 80 's b horror movie , New York system fine safe , fast easy understand . well title roof top bar seem new & quot ; & quot ; place NYC , guest get free get dodge couple hundred investment baker , lawyer stock broker line . view roof awesome , tune great drink not bad ( 9 buck pint stella 12 buck glass red ) .The bar must see go three five night , even night cap . Maurice Kamloops 
 getaway mom need ! 	 desperately need time away child , could shop ' til drop pamper full . friend highly recommend Gansevoort Hotel New York go line book moment drop little one mom dad … upon arrival greet upbeat staff make clear good hand . room ’ big comfort need NYC all … apart great shopping area , hotel everything could ever need escape . fabulous sushi restaurant breathtaking roof top pool bar host good time ’ year … location everything NYC hotel step away famous STK melt mouth mini burger . I highly recommend tightly run boutique hotel anyone . perfect heaven planning trip big apple . 
 Nov 14 2007 	 First Class experience 	 spend two night hotel ( Saturday & amp ; Sunday ) . enjoy north face superior room bay window build - in window seat 11th floor . room perfect condition . material finish room , furniture bathroom tasteful , appeal actually useful ! room nice not want leave ... enjoy lounge & amp ; pool top floor . staff helpful accomodating . would highly recommend hotel would love return ! 
 Nov 13 2007 	 pleasantly surprised ... 	 admit read ten ten review really skeptical hotel . bad expereience permiate good expereience , ready see . stay November 6 , 2007 five night . great service start get arrive hotel bellman take luggage lobby . check graciously upgrade standard room deluxe room . bellman rung elevator show around room get . cool . complimentary breakfast okay , nothing get excited . lot fresh fruit around . even omelete station ( sign mention extra charge omelete ) room spacious bed turn every evening . want note room service conduct turndown service convenient . bathroom big stylish , clean . fact , whole suite pretty well organize feel place . the staff friendly attentive Ono lobby lounge . food quite expensive , be offset restuarant walk distance ( like across street ) . find go Pop Burger five minute walk north hotel . , hotel great location staff friendly ( despite review state ) .I ' m definitely check again . PROS : great location , nearby restuarant ( walk distance ) , attentive staff , clean room . con : in - hotel dining expensive , hail taxi hit miss , high traffic area ( never end honk car horn ) evening -- especially Thursday Saturday night . ( not bug , cough typical NY atmosphere ) 
 Nov 13 2007 	 love 	 stay 2 night break last weekend shopping trip . hotel cool . nice room bathroom . room little small side that s usual New york . great bar top floor . busy evening ..... Q be around corner get in . I eat Pastis twice ( 10 step outside front door ) . lovely . Vey noisy night cab ' honk ' 3 that s pretty normal NYC . 
 Nov 6 2007 	 quite nice 	 interesting widely review range . excited hotel read great review read several bad review make guard . negative review concern poor service , loud party tunnel crowd guest unimpressive breakfast . experience : hotel nice , staff quite courteous professional , room nice enough , breakfast ( first , be free ! ) lovely . Ono restaurant beautiful elegant setting coffee , tea juice fresh fruit berry cereal yogurt . good muesli cereal ' ve ever thoroughly enjoy . sure , place bit pricey .... shop around get one night $ 475 second $ 675 probably low level room , La Quinta Inn $ 300 / night ! problem loud guest Sunday Monday night . may different weekend . thoroughly enjoy stay . 
 Nov 4 2007 	 Loved Gansevoort 	 great room , yummy bed , good size .. staff polite , helpful , excellent bar upper low perfect access village , Soho Wall Street . surround fantastic restaurant . wonderful time Geoff & amp ; Wendy 
 Oct 14 2007 	 Nice hotel 's noisy area ! 	 husband ( 50 something ) spend weekend NYC visit daughter ( student NYU ) son ( student New School ) . decide try Gansevoort daughter 's recommendation . alot like -- room nice wonderful view Hudson River NJ ; service good ; restaurant ( Ono ) great ; be close lot good restaurant West Village area . big drawback , however , street noise . hotel big & quot ; clubbing & quot ; area NYC -- despite 10 floor , awakened night ~ 3:30 - 4:00am loud voice , honking , siren club let . be young go club 's probably good choice . will head back Soho Grand W Union Square next time go weekend . 
 Sep 18 2007 	 Gansevoort - still uber cool 	 cool hotel - ? ? great location , great bar cool roof top pool . quality feel worth $ 400 per night . go like lively contemporary hotel . 
 Sep 4 2007 	 Nice - Lacks Substance 	 checking everywhere , friend use NYC bank rate book room Labour Day ( canadian ! ) weekend . book Queen bed $ 300 per night . substantially less $ 549 per night find Kayak.com Expedia . we arrive day , greet doorman insist take bag . bellboy helpful , front desk person not . like favour check hotel ! ! want something drink , tell check Restaurant ONO . , tell we go upstairs rooftop bar . go , not able get drink want ( cold coffee ) , go back downstairs , walk block local convenience store , buy one . go back room ( Room 701 ) - reasonably impressed room decor . room somewhat small standard , much large normal NYC room . layout fine , washroom well do up . but . nothing really add - SUBSTANCE hotel . people not friendly ( except doorman ) . CONSTANTLY try grab money we . mini bar , water toiletry want we pay - exhuburant price ... complete cash grab / rip . would pay $ 8 bottle water , could walk street , get one buck ? restaurant not nice either . breakfast okay well ... selection cereal ( box museli ) , yoghurt , coffee , tea , pastry one could part room rate . one want omlette , $ 15 charge ( conveniently , not advise charge , wife omlette , refuse pay , grudgingly waive bill ) .The location , however , excellent . especially want go , see . area hippest / coolest part town , see alot hip 30 something walk around - day night . issue get back hotel night - line rooftop patio G Lounge long . doorman not nice time night ! ! , not think worth $ 300 per night . price , would rather stay near Central Park , receive well treatment guest . Granted would not hippest / coolest part town , would serviced true 5 star standard . I give hotel 3.5 star , although look like 5 star boutique . 
 Sep 4 2007 	 another great stay 	 feel sorry last reviewer bad experience one week later enjoy second stay Gansevoort . room bathroom immaculate ever - staff come across excellent . pool staff friendly make sure find we chair hot Saturday , even move other ' possession we . lovely afternoon spend pool . location course brilliant bed , comfortable . one criticism would table reserved rooftop bar evening leave little room resident . end take guest back room drink go evening . unlike previous reviewer , never problem ' attitude ' staff encounter . agree doorman great . definitely return . 
 Aug 18 2007 	 terrible awful stay 	 way Boston weekend hear much hotel stay . extremely dissapointed . main reason stay swim pool bar top hotel view . hotel private event use area top also 2 restaraunt bar hotel . security 3 elevator like get President . bring attention staff management basically Fox Sports rent area much important take care guest . problem rent bar restaraunt , one highlight sell , note . call advise tell we check , would problem stay somewhere else . add , ask conceirge dinner recommendation make . ask make reservation , write everything , go dinner reservation . check back Hotel conceirge forget call afternoon reservation . talk manager leave seem concerned , offer upgrade room next stay . get kid , stay . adivise travel agent person highly recommend . $ 1350 would expect much . 
 Jul 21 2007 	 Glam Gansevoort 	 friend live NYC recommend hotel . first visit big apple , naturally high expectation . hotel certainly live ! staff member friendly helpful , understand individual would classify environment bit top ( stuffy ) . decor modern hotel centrally locate Meat Packing district . pleasantly surprise close proximity fantastic restaurant , club , bar . not need cab weekend go ! prefer use metro , , C , e line one block away . stay 11th floor fantastic view city . well honestly comfortable ever ! be also nice provide guest free in - room Wi - FI . Breakfast Ono include room , great ! swim pool bit small , view amazing ... 's nice sun bathe people watch . G Lounge also fun , crowded . present room card , treat completely different doorman & quot ; bouncer . & quot ; think hotel avoid individual family old couple transition night club 930/10 pm . otherwise be great choice single young crowd .... bit expensive . 
 Jul 12 2007 	 great Room Great Location 	 apprehensive stay Hotel Gansevoort read horrible review staff , view , size room etc . please check ( July 3 - 5 ) find worried good reason . room beautifully appoint comfy king - sized bed ( room 711 ) .there many great restaurant immediately outside hotel . choose Revel Restaurant chance thoroughly enjoy late outdoor dinner . wait staff good well . the Gansevoort chic , modern hotel nightclub / lounge feel . minimalist design fancy lighting may suit everyone , would definitely recommend girl ' weekend getaway , young couple hip 20 - 30 something . 
 Jun 22 2007 	 Loved 	 Hotel room clean modern , particularly big room view Hudson ' m complain . one thing set apart , pool roof wonderful hour pound street manhattan . staff really friendly accomodate , whether bring drink clean towel , nothing much trouble plus slap bang meatpacking district really give New York feeling . 
 Jun 21 2007 	 long cut edge 	 stay hotel three occassion past year . Meatpacking District see complete transformation past 10 year certainly recently , ' hip ' place NYC . unfortunately , case anything hip - media expose ' out towner ' move . unfortunately case Gansevoort . it still look good great touch . roof pool & amp ; bar fun ( even service snooty waitress somewhat desire ) , G Spa remain cool venue ( sure drinking & amp ; spa good combination ... ) . room , spacious - well appoint , quality linen , bathroom ammenitie etc ... breakfast also well do . staff friendly , little relaxed quality portray hotel . I close 2 week . midweek crowd medium , fashion etc ... would avoid hotel weekend , unless New York 's ' cut edge ' - case , might enjoy experience . the Gansevoort anything wrong - victim area . possibly need become selective sell much . 
